"date","value","topic","variable_short","variable_long","location","unit","source","update","public","description"
"2020-02-19",11926,"Mobilität","Privatverkehr","Aufkommen MIV nach Fahrzeugkategorie Kilchberg (ZH0109), Seestrasse (Route Nr. 3)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-19",13546,"Mobilität","Total","Aufkommen MIV nach Fahrzeugkategorie Kilchberg (ZH0109), Seestrasse (Route Nr. 3)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-19",2419,"Mobilität","Geschäftsverkehr","Aufkommen MIV nach Fahrzeugkategorie Uster (ZH0587), Riedikerstrasse (Route Nr. 339)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-19",83,"Mobilität","Motorrad","Aufkommen MIV nach Fahrzeugkategorie Uster (ZH0587), Riedikerstrasse (Route Nr. 339)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-19",18049,"Mobilität","Privatverkehr","Aufkommen MIV nach Fahrzeugkategorie Uster (ZH0587), Riedikerstrasse (Route Nr. 339)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-19",20551,"Mobilität","Total","Aufkommen MIV nach Fahrzeugkategorie Uster (ZH0587), Riedikerstrasse (Route Nr. 339)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-19",554,"Mobilität","Geschäftsverkehr","Aufkommen MIV nach Fahrzeugkategorie Zürich (ZH0609), Birmensdorferstrasse (Route Nr. 382)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-19",179,"Mobilität","Motorrad","Aufkommen MIV nach Fahrzeugkategorie Zürich (ZH0609), Birmensdorferstrasse (Route Nr. 382)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-19",9453,"Mobilität","Privatverkehr","Aufkommen MIV nach Fahrzeugkategorie Zürich (ZH0609), Birmensdorferstrasse (Route Nr. 382)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-19",10186,"Mobilität","Total","Aufkommen MIV nach Fahrzeugkategorie Zürich (ZH0609), Birmensdorferstrasse (Route Nr. 382)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-19",1230,"Mobilität","Geschäftsverkehr","Aufkommen MIV nach Fahrzeugkategorie Dübendorf (ZH5191), Zürichstrasse (Route Nr. 740)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-19",161,"Mobilität","Motorrad","Aufkommen MIV nach Fahrzeugkategorie Dübendorf (ZH5191), Zürichstrasse (Route Nr. 740)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-19",8569,"Mobilität","Privatverkehr","Aufkommen MIV nach Fahrzeugkategorie Dübendorf (ZH5191), Zürichstrasse (Route Nr. 740)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-19",9960,"Mobilität","Total","Aufkommen MIV nach Fahrzeugkategorie Dübendorf (ZH5191), Zürichstrasse (Route Nr. 740)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-19",6612,"Mobilität","Geschäftsverkehr","Aufkommen MIV nach Fahrzeugkategorie Uster (ZH5186), Oberland-Autobahn (A53)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-19",566,"Mobilität","Motorrad","Aufkommen MIV nach Fahrzeugkategorie Uster (ZH5186), Oberland-Autobahn (A53)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-19",55964,"Mobilität","Privatverkehr","Aufkommen MIV nach Fahrzeugkategorie Uster (ZH5186), Oberland-Autobahn (A53)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-19",63144,"Mobilität","Total","Aufkommen MIV nach Fahrzeugkategorie Uster (ZH5186), Oberland-Autobahn (A53)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-19",1978,"Mobilität","Geschäftsverkehr","Aufkommen MIV nach Fahrzeugkategorie Horgen (ZH4790), Zugerstrasse (Route Nr. 341)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-19",52,"Mobilität","Motorrad","Aufkommen MIV nach Fahrzeugkategorie Horgen (ZH4790), Zugerstrasse (Route Nr. 341)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-19",15426,"Mobilität","Privatverkehr","Aufkommen MIV nach Fahrzeugkategorie Horgen (ZH4790), Zugerstrasse (Route Nr. 341)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-19",17456,"Mobilität","Total","Aufkommen MIV nach Fahrzeugkategorie Horgen (ZH4790), Zugerstrasse (Route Nr. 341)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-19",1568,"Mobilität","Geschäftsverkehr","Aufkommen MIV nach Fahrzeugkategorie Thalwil (ZH3690), Zürcherstrasse (Route Nr. 384)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-19",97,"Mobilität","Motorrad","Aufkommen MIV nach Fahrzeugkategorie Thalwil (ZH3690), Zürcherstrasse (Route Nr. 384)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-19",14968,"Mobilität","Privatverkehr","Aufkommen MIV nach Fahrzeugkategorie Thalwil (ZH3690), Zürcherstrasse (Route Nr. 384)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-19",16633,"Mobilität","Total","Aufkommen MIV nach Fahrzeugkategorie Thalwil (ZH3690), Zürcherstrasse (Route Nr. 384)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-19",1129,"Mobilität","Geschäftsverkehr","Aufkommen MIV nach Fahrzeugkategorie Birmensdorf (ZH3687), Aargauerstrasse (Route Nr. 638)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-19",97,"Mobilität","Motorrad","Aufkommen MIV nach Fahrzeugkategorie Birmensdorf (ZH3687), Aargauerstrasse (Route Nr. 638)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-19",16942,"Mobilität","Privatverkehr","Aufkommen MIV nach Fahrzeugkategorie Birmensdorf (ZH3687), Aargauerstrasse (Route Nr. 638)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-19",18168,"Mobilität","Total","Aufkommen MIV nach Fahrzeugkategorie Birmensdorf (ZH3687), Aargauerstrasse (Route Nr. 638)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-19",2687,"Mobilität","Geschäftsverkehr","Aufkommen MIV nach Fahrzeugkategorie Horgen (ZH2287), Zugerstrasse (Route Nr. 338)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-19",80,"Mobilität","Motorrad","Aufkommen MIV nach Fahrzeugkategorie Horgen (ZH2287), Zugerstrasse (Route Nr. 338)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-19",14681,"Mobilität","Privatverkehr","Aufkommen MIV nach Fahrzeugkategorie Horgen (ZH2287), Zugerstrasse (Route Nr. 338)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-19",17448,"Mobilität","Total","Aufkommen MIV nach Fahrzeugkategorie Horgen (ZH2287), Zugerstrasse (Route Nr. 338)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-19",4291,"Mobilität","Geschäftsverkehr","Aufkommen MIV nach Fahrzeugkategorie Regensdorf (ZH2085), Wehntalerstrasse (Route Nr. 17)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-19",129,"Mobilität","Motorrad","Aufkommen MIV nach Fahrzeugkategorie Regensdorf (ZH2085), Wehntalerstrasse (Route Nr. 17)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-19",28199,"Mobilität","Privatverkehr","Aufkommen MIV nach Fahrzeugkategorie Regensdorf (ZH2085), Wehntalerstrasse (Route Nr. 17)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-19",32618,"Mobilität","Total","Aufkommen MIV nach Fahrzeugkategorie Regensdorf (ZH2085), Wehntalerstrasse (Route Nr. 17)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-19",1832,"Mobilität","Geschäftsverkehr","Aufkommen MIV nach Fahrzeugkategorie Obfelden (ZH0208), Dorfstrasse (Route Nr. 654)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-19",94,"Mobilität","Motorrad","Aufkommen MIV nach Fahrzeugkategorie Obfelden (ZH0208), Dorfstrasse (Route Nr. 654)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-19",17720,"Mobilität","Privatverkehr","Aufkommen MIV nach Fahrzeugkategorie Obfelden (ZH0208), Dorfstrasse (Route Nr. 654)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-19",19646,"Mobilität","Total","Aufkommen MIV nach Fahrzeugkategorie Obfelden (ZH0208), Dorfstrasse (Route Nr. 654)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-19",159,"Mobilität","Geschäftsverkehr","Aufkommen MIV nach Fahrzeugkategorie Langnau am Albis (ZH1887), Albisstrasse (Route Nr. 383)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-19",47,"Mobilität","Motorrad","Aufkommen MIV nach Fahrzeugkategorie Langnau am Albis (ZH1887), Albisstrasse (Route Nr. 383)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-19",1883,"Mobilität","Privatverkehr","Aufkommen MIV nach Fahrzeugkategorie Langnau am Albis (ZH1887), Albisstrasse (Route Nr. 383)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-19",2089,"Mobilität","Total","Aufkommen MIV nach Fahrzeugkategorie Langnau am Albis (ZH1887), Albisstrasse (Route Nr. 383)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-19",2384,"Mobilität","Geschäftsverkehr","Aufkommen MIV nach Fahrzeugkategorie Zollikon (ZH1288), Forchstrasse (Route Nr. 347)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-19",321,"Mobilität","Motorrad","Aufkommen MIV nach Fahrzeugkategorie Zollikon (ZH1288), Forchstrasse (Route Nr. 347)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-19",18099,"Mobilität","Privatverkehr","Aufkommen MIV nach Fahrzeugkategorie Zollikon (ZH1288), Forchstrasse (Route Nr. 347)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-19",20804,"Mobilität","Total","Aufkommen MIV nach Fahrzeugkategorie Zollikon (ZH1288), Forchstrasse (Route Nr. 347)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-19",494,"Mobilität","Geschäftsverkehr","Aufkommen MIV nach Fahrzeugkategorie Knonau (ZH1109), Zürichstrasse (Route Nr. 382)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-19",36,"Mobilität","Motorrad","Aufkommen MIV nach Fahrzeugkategorie Knonau (ZH1109), Zürichstrasse (Route Nr. 382)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-19",3950,"Mobilität","Privatverkehr","Aufkommen MIV nach Fahrzeugkategorie Knonau (ZH1109), Zürichstrasse (Route Nr. 382)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-19",4480,"Mobilität","Total","Aufkommen MIV nach Fahrzeugkategorie Knonau (ZH1109), Zürichstrasse (Route Nr. 382)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-19",3765,"Mobilität","Geschäftsverkehr","Aufkommen MIV nach Fahrzeugkategorie Winkel (ZH0110), Autobahn (A51)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-19",450,"Mobilität","Motorrad","Aufkommen MIV nach Fahrzeugkategorie Winkel (ZH0110), Autobahn (A51)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-19",46813,"Mobilität","Privatverkehr","Aufkommen MIV nach Fahrzeugkategorie Winkel (ZH0110), Autobahn (A51)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-19",51029,"Mobilität","Total","Aufkommen MIV nach Fahrzeugkategorie Winkel (ZH0110), Autobahn (A51)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-19",84,"Mobilität","Velo","Aufkommen an Velo-Messstelle Dietikon (ZH1018), Radweg (1018_Dietikon)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-19",26,"Mobilität","Velo","Aufkommen an Velo-Messstelle Hausen am Albis (ZH2019), Radweg, (2019_Hausen am Albis)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-19",165,"Mobilität","Velo","Aufkommen an Velo-Messstelle Greifensee (ZH0316), Radweg (316_Greifensee)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-19",61,"Mobilität","Velo","Aufkommen an Velo-Messstelle Regensdorf (ZH0716), Radweg, (716_Regensdorf)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-20",1429,"Mobilität","Geschäftsverkehr","Aufkommen MIV nach Fahrzeugkategorie Kilchberg (ZH0109), Seestrasse (Route Nr. 3)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-20",482,"Mobilität","Motorrad","Aufkommen MIV nach Fahrzeugkategorie Kilchberg (ZH0109), Seestrasse (Route Nr. 3)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-20",12166,"Mobilität","Privatverkehr","Aufkommen MIV nach Fahrzeugkategorie Kilchberg (ZH0109), Seestrasse (Route Nr. 3)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-20",14077,"Mobilität","Total","Aufkommen MIV nach Fahrzeugkategorie Kilchberg (ZH0109), Seestrasse (Route Nr. 3)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-20",2384,"Mobilität","Geschäftsverkehr","Aufkommen MIV nach Fahrzeugkategorie Uster (ZH0587), Riedikerstrasse (Route Nr. 339)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-20",181,"Mobilität","Motorrad","Aufkommen MIV nach Fahrzeugkategorie Uster (ZH0587), Riedikerstrasse (Route Nr. 339)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-20",18555,"Mobilität","Privatverkehr","Aufkommen MIV nach Fahrzeugkategorie Uster (ZH0587), Riedikerstrasse (Route Nr. 339)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-20",21120,"Mobilität","Total","Aufkommen MIV nach Fahrzeugkategorie Uster (ZH0587), Riedikerstrasse (Route Nr. 339)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-20",543,"Mobilität","Geschäftsverkehr","Aufkommen MIV nach Fahrzeugkategorie Zürich (ZH0609), Birmensdorferstrasse (Route Nr. 382)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-20",239,"Mobilität","Motorrad","Aufkommen MIV nach Fahrzeugkategorie Zürich (ZH0609), Birmensdorferstrasse (Route Nr. 382)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-20",9654,"Mobilität","Privatverkehr","Aufkommen MIV nach Fahrzeugkategorie Zürich (ZH0609), Birmensdorferstrasse (Route Nr. 382)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-20",10436,"Mobilität","Total","Aufkommen MIV nach Fahrzeugkategorie Zürich (ZH0609), Birmensdorferstrasse (Route Nr. 382)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-20",1192,"Mobilität","Geschäftsverkehr","Aufkommen MIV nach Fahrzeugkategorie Dübendorf (ZH5191), Zürichstrasse (Route Nr. 740)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-20",228,"Mobilität","Motorrad","Aufkommen MIV nach Fahrzeugkategorie Dübendorf (ZH5191), Zürichstrasse (Route Nr. 740)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-20",8335,"Mobilität","Privatverkehr","Aufkommen MIV nach Fahrzeugkategorie Dübendorf (ZH5191), Zürichstrasse (Route Nr. 740)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-20",9755,"Mobilität","Total","Aufkommen MIV nach Fahrzeugkategorie Dübendorf (ZH5191), Zürichstrasse (Route Nr. 740)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-20",6464,"Mobilität","Geschäftsverkehr","Aufkommen MIV nach Fahrzeugkategorie Uster (ZH5186), Oberland-Autobahn (A53)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-20",740,"Mobilität","Motorrad","Aufkommen MIV nach Fahrzeugkategorie Uster (ZH5186), Oberland-Autobahn (A53)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-20",56370,"Mobilität","Privatverkehr","Aufkommen MIV nach Fahrzeugkategorie Uster (ZH5186), Oberland-Autobahn (A53)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-20",63572,"Mobilität","Total","Aufkommen MIV nach Fahrzeugkategorie Uster (ZH5186), Oberland-Autobahn (A53)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
