"id","topic","variable_short","variable_long","location","unit","source","update","public","description","last_modified","date_first_obs","date_last_obs","sort"
"konk_eroeff_noga_P_ZG","Wirtschaft","konk_eroeff_noga_P","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt ERZIEHUNG UND UNTERRICHT","ZG","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.158
"konk_eroeff_noga_P_ZH","Wirtschaft","konk_eroeff_noga_P","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt ERZIEHUNG UND UNTERRICHT","ZH","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.159
"konk_eroeff_noga_I_AG","Wirtschaft","konk_eroeff_noga_I","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","AG","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.16
"konk_eroeff_noga_I_AI","Wirtschaft","konk_eroeff_noga_I","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","AI","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.161
"konk_eroeff_noga_I_AR","Wirtschaft","konk_eroeff_noga_I","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","AR","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.162
"konk_eroeff_noga_I_BE","Wirtschaft","konk_eroeff_noga_I","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","BE","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.163
"konk_eroeff_noga_I_BL","Wirtschaft","konk_eroeff_noga_I","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","BL","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.164
"konk_eroeff_noga_I_BS","Wirtschaft","konk_eroeff_noga_I","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","BS","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.165
"konk_eroeff_noga_I_FR","Wirtschaft","konk_eroeff_noga_I","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","FR","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.166
"konk_eroeff_noga_I_GE","Wirtschaft","konk_eroeff_noga_I","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","GE","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.167
"konk_eroeff_noga_I_GL","Wirtschaft","konk_eroeff_noga_I","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","GL","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.168
"konk_eroeff_noga_I_GR","Wirtschaft","konk_eroeff_noga_I","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","GR","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.169
"konk_eroeff_noga_I_JU","Wirtschaft","konk_eroeff_noga_I","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","JU","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.17
"konk_eroeff_noga_I_LU","Wirtschaft","konk_eroeff_noga_I","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","LU","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.171
"konk_eroeff_noga_I_NE","Wirtschaft","konk_eroeff_noga_I","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","NE","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.172
"konk_eroeff_noga_I_NW","Wirtschaft","konk_eroeff_noga_I","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","NW","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.173
"konk_eroeff_noga_I_OW","Wirtschaft","konk_eroeff_noga_I","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","OW","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.174
"konk_eroeff_noga_I_SG","Wirtschaft","konk_eroeff_noga_I","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","SG","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.175
"konk_eroeff_noga_I_SH","Wirtschaft","konk_eroeff_noga_I","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","SH","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.176
"konk_eroeff_noga_I_SO","Wirtschaft","konk_eroeff_noga_I","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","SO","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.177
"konk_eroeff_noga_I_SZ","Wirtschaft","konk_eroeff_noga_I","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","SZ","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.178
"konk_eroeff_noga_I_TG","Wirtschaft","konk_eroeff_noga_I","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","TG","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.179
"konk_eroeff_noga_I_TI","Wirtschaft","konk_eroeff_noga_I","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","TI","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.18
"konk_eroeff_noga_I_UR","Wirtschaft","konk_eroeff_noga_I","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","UR","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.181
"konk_eroeff_noga_I_VD","Wirtschaft","konk_eroeff_noga_I","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","VD","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.182
"konk_eroeff_noga_I_VS","Wirtschaft","konk_eroeff_noga_I","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","VS","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.183
"konk_eroeff_noga_I_ZG","Wirtschaft","konk_eroeff_noga_I","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","ZG","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.184
"konk_eroeff_noga_I_ZH","Wirtschaft","konk_eroeff_noga_I","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt GASTGEWERBE/BEHERBERGUNG UND GASTRONOMIE","ZH","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.185
"konk_eroeff_noga_Q_AG","Wirtschaft","konk_eroeff_noga_Q","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt GESUNDHEITS- UND SOZIALWESEN","AG","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.186
"konk_eroeff_noga_Q_AI","Wirtschaft","konk_eroeff_noga_Q","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt GESUNDHEITS- UND SOZIALWESEN","AI","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.187
"konk_eroeff_noga_Q_BE","Wirtschaft","konk_eroeff_noga_Q","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt GESUNDHEITS- UND SOZIALWESEN","BE","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.188
"konk_eroeff_noga_Q_BL","Wirtschaft","konk_eroeff_noga_Q","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt GESUNDHEITS- UND SOZIALWESEN","BL","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.189
"konk_eroeff_noga_Q_BS","Wirtschaft","konk_eroeff_noga_Q","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt GESUNDHEITS- UND SOZIALWESEN","BS","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.19
"konk_eroeff_noga_Q_FR","Wirtschaft","konk_eroeff_noga_Q","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt GESUNDHEITS- UND SOZIALWESEN","FR","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.191
"konk_eroeff_noga_Q_GE","Wirtschaft","konk_eroeff_noga_Q","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt GESUNDHEITS- UND SOZIALWESEN","GE","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.192
"konk_eroeff_noga_Q_GR","Wirtschaft","konk_eroeff_noga_Q","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt GESUNDHEITS- UND SOZIALWESEN","GR","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.193
"konk_eroeff_noga_Q_JU","Wirtschaft","konk_eroeff_noga_Q","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt GESUNDHEITS- UND SOZIALWESEN","JU","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.194
"konk_eroeff_noga_Q_LU","Wirtschaft","konk_eroeff_noga_Q","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt GESUNDHEITS- UND SOZIALWESEN","LU","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.195
"konk_eroeff_noga_Q_NE","Wirtschaft","konk_eroeff_noga_Q","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt GESUNDHEITS- UND SOZIALWESEN","NE","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.196
"konk_eroeff_noga_Q_SG","Wirtschaft","konk_eroeff_noga_Q","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt GESUNDHEITS- UND SOZIALWESEN","SG","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.197
"konk_eroeff_noga_Q_SO","Wirtschaft","konk_eroeff_noga_Q","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt GESUNDHEITS- UND SOZIALWESEN","SO","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.198
"konk_eroeff_noga_Q_SZ","Wirtschaft","konk_eroeff_noga_Q","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt GESUNDHEITS- UND SOZIALWESEN","SZ","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.199
"konk_eroeff_noga_Q_TG","Wirtschaft","konk_eroeff_noga_Q","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt GESUNDHEITS- UND SOZIALWESEN","TG","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.2
"konk_eroeff_noga_Q_TI","Wirtschaft","konk_eroeff_noga_Q","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt GESUNDHEITS- UND SOZIALWESEN","TI","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.201
"konk_eroeff_noga_Q_VD","Wirtschaft","konk_eroeff_noga_Q","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt GESUNDHEITS- UND SOZIALWESEN","VD","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.202
"konk_eroeff_noga_Q_VS","Wirtschaft","konk_eroeff_noga_Q","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt GESUNDHEITS- UND SOZIALWESEN","VS","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.203
"konk_eroeff_noga_Q_ZG","Wirtschaft","konk_eroeff_noga_Q","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt GESUNDHEITS- UND SOZIALWESEN","ZG","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.204
"konk_eroeff_noga_Q_ZH","Wirtschaft","konk_eroeff_noga_Q","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt GESUNDHEITS- UND SOZIALWESEN","ZH","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.205
"konk_eroeff_noga_L_AG","Wirtschaft","konk_eroeff_noga_L","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt GRUNDSTÜCKS- UND WOHNUNGSWESEN","AG","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.206
"konk_eroeff_noga_L_AI","Wirtschaft","konk_eroeff_noga_L","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt GRUNDSTÜCKS- UND WOHNUNGSWESEN","AI","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.207
"konk_eroeff_noga_L_AR","Wirtschaft","konk_eroeff_noga_L","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt GRUNDSTÜCKS- UND WOHNUNGSWESEN","AR","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.208
"konk_eroeff_noga_L_BE","Wirtschaft","konk_eroeff_noga_L","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt GRUNDSTÜCKS- UND WOHNUNGSWESEN","BE","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.209
"konk_eroeff_noga_L_BL","Wirtschaft","konk_eroeff_noga_L","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt GRUNDSTÜCKS- UND WOHNUNGSWESEN","BL","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.21
"konk_eroeff_noga_L_BS","Wirtschaft","konk_eroeff_noga_L","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt GRUNDSTÜCKS- UND WOHNUNGSWESEN","BS","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.211
"konk_eroeff_noga_L_FR","Wirtschaft","konk_eroeff_noga_L","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt GRUNDSTÜCKS- UND WOHNUNGSWESEN","FR","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.212
"konk_eroeff_noga_L_GE","Wirtschaft","konk_eroeff_noga_L","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt GRUNDSTÜCKS- UND WOHNUNGSWESEN","GE","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.213
"konk_eroeff_noga_L_GL","Wirtschaft","konk_eroeff_noga_L","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt GRUNDSTÜCKS- UND WOHNUNGSWESEN","GL","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.214
"konk_eroeff_noga_L_GR","Wirtschaft","konk_eroeff_noga_L","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt GRUNDSTÜCKS- UND WOHNUNGSWESEN","GR","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.215
"konk_eroeff_noga_L_JU","Wirtschaft","konk_eroeff_noga_L","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt GRUNDSTÜCKS- UND WOHNUNGSWESEN","JU","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.216
"konk_eroeff_noga_L_LU","Wirtschaft","konk_eroeff_noga_L","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt GRUNDSTÜCKS- UND WOHNUNGSWESEN","LU","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.217
"konk_eroeff_noga_L_NE","Wirtschaft","konk_eroeff_noga_L","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt GRUNDSTÜCKS- UND WOHNUNGSWESEN","NE","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.218
"konk_eroeff_noga_L_NW","Wirtschaft","konk_eroeff_noga_L","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt GRUNDSTÜCKS- UND WOHNUNGSWESEN","NW","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.219
"konk_eroeff_noga_L_SG","Wirtschaft","konk_eroeff_noga_L","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt GRUNDSTÜCKS- UND WOHNUNGSWESEN","SG","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.22
"konk_eroeff_noga_L_SO","Wirtschaft","konk_eroeff_noga_L","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt GRUNDSTÜCKS- UND WOHNUNGSWESEN","SO","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.221
"konk_eroeff_noga_L_SZ","Wirtschaft","konk_eroeff_noga_L","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt GRUNDSTÜCKS- UND WOHNUNGSWESEN","SZ","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.222
