"id","topic","variable_short","variable_long","location","unit","source","update","public","description","last_modified","date_first_obs","date_last_obs","sort"
"betrag_kktrans_ausl_distanz_Ausland","Wirtschaft","betrag_kktrans_ausl_distanz","Betrag Kreditkarten-Transaktionen Distanzgeschäft im Ausland","Ausland","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten",2020-11-19,"2020-01-02","2020-11-05",2.015
"betrag_kktrans_ch_distanz_CH","Wirtschaft","betrag_kktrans_ch_distanz","Betrag Kreditkarten-Transaktionen Distanzgeschäft im Inland","CH","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten",2020-11-19,"2020-01-02","2020-11-05",2.016
"betrag_kktrans_ausl_Ausland","Wirtschaft","betrag_kktrans_ausl","Betrag Kreditkarten-Transaktionen im Ausland","Ausland","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten",2020-11-19,"2020-01-02","2020-11-05",2.017
"betrag_kktrans_ch_CH","Wirtschaft","betrag_kktrans_ch","Betrag Kreditkarten-Transaktionen im Inland","CH","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten",2020-11-19,"2020-01-02","2020-11-05",2.018
"betrag_kktrans_ch_praes_CH","Wirtschaft","betrag_kktrans_ch_praes","Betrag Kreditkarten-Transaktionen Präsenzgeschäft im Inland insgesamt","CH","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten",2020-11-19,"2020-01-02","2020-11-05",2.019
"betrag_kktrans_ausl_praes_Ausland","Wirtschaft","betrag_kktrans_ausl_praes","Betrag Kreditkarten-Transatkionen Präsenzgeschäft im Ausland","Ausland","Mio. Fr","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten",2020-11-19,"2020-01-02","2020-11-05",2.02
"debiteinsatz_ausland_Ausland","Wirtschaft","debiteinsatz_ausland","Debitkarteneinsatz Ausland","Ausland","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX",2020-11-19,"2018-01-01","2020-11-16",2.021
"konk_eroeff_AG","Wirtschaft","konk_eroeff","Eröffnung erstmaliger Konkursverfahren","AG","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2020-11-19,"2017-01-03","2020-11-17",2.022
"konk_eroeff_AI","Wirtschaft","konk_eroeff","Eröffnung erstmaliger Konkursverfahren","AI","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2020-11-19,"2017-01-03","2020-11-17",2.023
"konk_eroeff_AR","Wirtschaft","konk_eroeff","Eröffnung erstmaliger Konkursverfahren","AR","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2020-11-19,"2017-01-03","2020-11-17",2.024
"konk_eroeff_BE","Wirtschaft","konk_eroeff","Eröffnung erstmaliger Konkursverfahren","BE","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2020-11-19,"2017-01-03","2020-11-17",2.025
"konk_eroeff_BL","Wirtschaft","konk_eroeff","Eröffnung erstmaliger Konkursverfahren","BL","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2020-11-19,"2017-01-03","2020-11-17",2.026
"konk_eroeff_BS","Wirtschaft","konk_eroeff","Eröffnung erstmaliger Konkursverfahren","BS","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2020-11-19,"2017-01-03","2020-11-17",2.027
"konk_eroeff_FR","Wirtschaft","konk_eroeff","Eröffnung erstmaliger Konkursverfahren","FR","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2020-11-19,"2017-01-03","2020-11-17",2.028
"konk_eroeff_GE","Wirtschaft","konk_eroeff","Eröffnung erstmaliger Konkursverfahren","GE","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2020-11-19,"2017-01-03","2020-11-17",2.029
"konk_eroeff_GL","Wirtschaft","konk_eroeff","Eröffnung erstmaliger Konkursverfahren","GL","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2020-11-19,"2017-01-03","2020-11-17",2.03
"konk_eroeff_GR","Wirtschaft","konk_eroeff","Eröffnung erstmaliger Konkursverfahren","GR","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2020-11-19,"2017-01-03","2020-11-17",2.031
"konk_eroeff_JU","Wirtschaft","konk_eroeff","Eröffnung erstmaliger Konkursverfahren","JU","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2020-11-19,"2017-01-03","2020-11-17",2.032
"konk_eroeff_LU","Wirtschaft","konk_eroeff","Eröffnung erstmaliger Konkursverfahren","LU","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2020-11-19,"2017-01-03","2020-11-17",2.033
"konk_eroeff_NE","Wirtschaft","konk_eroeff","Eröffnung erstmaliger Konkursverfahren","NE","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2020-11-19,"2017-01-03","2020-11-17",2.034
"konk_eroeff_NW","Wirtschaft","konk_eroeff","Eröffnung erstmaliger Konkursverfahren","NW","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2020-11-19,"2017-01-03","2020-11-17",2.035
"konk_eroeff_OW","Wirtschaft","konk_eroeff","Eröffnung erstmaliger Konkursverfahren","OW","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2020-11-19,"2017-01-03","2020-11-17",2.036
"konk_eroeff_SG","Wirtschaft","konk_eroeff","Eröffnung erstmaliger Konkursverfahren","SG","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2020-11-19,"2017-01-03","2020-11-17",2.037
"konk_eroeff_SH","Wirtschaft","konk_eroeff","Eröffnung erstmaliger Konkursverfahren","SH","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2020-11-19,"2017-01-03","2020-11-17",2.038
"konk_eroeff_SO","Wirtschaft","konk_eroeff","Eröffnung erstmaliger Konkursverfahren","SO","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2020-11-19,"2017-01-03","2020-11-17",2.039
"konk_eroeff_SZ","Wirtschaft","konk_eroeff","Eröffnung erstmaliger Konkursverfahren","SZ","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2020-11-19,"2017-01-03","2020-11-17",2.04
"konk_eroeff_TG","Wirtschaft","konk_eroeff","Eröffnung erstmaliger Konkursverfahren","TG","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2020-11-19,"2017-01-03","2020-11-17",2.041
"konk_eroeff_TI","Wirtschaft","konk_eroeff","Eröffnung erstmaliger Konkursverfahren","TI","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2020-11-19,"2017-01-03","2020-11-17",2.042
"konk_eroeff_UR","Wirtschaft","konk_eroeff","Eröffnung erstmaliger Konkursverfahren","UR","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2020-11-19,"2017-01-03","2020-11-17",2.043
"konk_eroeff_VD","Wirtschaft","konk_eroeff","Eröffnung erstmaliger Konkursverfahren","VD","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2020-11-19,"2017-01-03","2020-11-17",2.044
"konk_eroeff_VS","Wirtschaft","konk_eroeff","Eröffnung erstmaliger Konkursverfahren","VS","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2020-11-19,"2017-01-03","2020-11-17",2.045
"konk_eroeff_ZG","Wirtschaft","konk_eroeff","Eröffnung erstmaliger Konkursverfahren","ZG","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2020-11-19,"2017-01-03","2020-11-17",2.046
"konk_eroeff_ZH","Wirtschaft","konk_eroeff","Eröffnung erstmaliger Konkursverfahren","ZH","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2020-11-19,"2017-01-03","2020-11-17",2.047
"fluege_zrh_ZRH","Wirtschaft","fluege_zrh","Flugbewegungen ZRH","ZRH","Anzahl","Flughafen Zürich / KOF ETH","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_FlightTraffic",2020-11-19,"2011-01-01","2020-11-16",2.048
"geschaeftslage_verarbeitenden_CH","Wirtschaft","geschaeftslage_verarbeitenden","Geschäftslageindikator für das Verarbeitende Gewerbe","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring",2020-11-19,"2019-01-01","2020-03-01",2.049
"smi_volumen_CH","Wirtschaft","smi_volumen","Handelsvolumen SMI","CH","Anzahl Transaktionen in Mio.","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI",2020-11-19,"2020-01-03","2020-11-17",2.05
"smi_index_CH","Wirtschaft","smi_index","Indexwert SMI","CH","Index-Punkte","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI",2020-11-19,"2020-01-03","2020-11-17",2.051
"konjunkturbarometer_CH","Wirtschaft","konjunkturbarometer","Indikator für die Schweizer Konjunktur","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring",2020-11-19,"2019-01-01","2020-06-01",2.052
"oil_fut_ny_NY,_US","Wirtschaft","oil_fut_ny","Ölpreis","NY, US","USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI",2020-11-19,"2020-01-02","2020-11-17",2.053
"stat_einkauf_CH","Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX",2020-11-19,"2018-01-01","2020-11-16",2.054
"chf_eur_CH","Wirtschaft","chf_eur","Wechselkurs Fr./Euro","CH","CHF/EUR","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI",2020-11-19,"2020-01-01","2020-11-18",2.055
"chf_usd_CH","Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH","CHF/USD","yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI",2020-11-19,"2020-01-01","2020-11-18",2.056
"internet_datenvolumen_CH","Soziales","internet_datenvolumen","Internet-Datenvolumen","CH","Terabit pro Tag","SwissIX Swiss Internet Exchange","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_SWISSIX",2020-11-19,"2019-12-31","2020-06-12",3.001
"sum_endverbrauchteenergie_ch_CH","Soziales","sum_endverbrauchteenergie_ch","Summe endverbrauchte Energie Regelblock Schweiz","CH","GWh","Swissgrid","täglich","ja","https://github.com/statistikZH/covid19monitoring_social_EnergieSwissgrid",2020-11-19,"2019-01-02","2020-04-30",3.002
"faelle_sars_cov2_CH","Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","CH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases",2020-11-19,"2020-01-25","2020-11-16",4.001
"faelle_sars_cov2_Espace_Mittelland","Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases",2020-11-19,"2020-01-25","2020-11-16",4.002
"faelle_sars_cov2_Genferseeregion","Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Genferseeregion","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases",2020-11-19,"2020-01-25","2020-11-16",4.003
"faelle_sars_cov2_Nordwestschweiz","Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Nordwestschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases",2020-11-19,"2020-01-25","2020-11-16",4.004
"faelle_sars_cov2_Ostschweiz","Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Ostschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases",2020-11-19,"2020-01-25","2020-11-16",4.005
"faelle_sars_cov2_TI","Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","TI","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases",2020-11-19,"2020-01-25","2020-11-16",4.006
"faelle_sars_cov2_Zentralschweiz","Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases",2020-11-19,"2020-01-25","2020-11-16",4.007
"faelle_sars_cov2_ZH","Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases",2020-11-19,"2020-01-25","2020-11-16",4.008
"verstorbene_sars_cov2_CH","Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","CH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases",2020-11-19,"2020-01-25","2020-11-16",4.009
"verstorbene_sars_cov2_Espace_Mittelland","Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases",2020-11-19,"2020-01-25","2020-11-16",4.01
"verstorbene_sars_cov2_Genferseeregion","Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Genferseeregion","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases",2020-11-19,"2020-01-25","2020-11-16",4.011
"verstorbene_sars_cov2_Nordwestschweiz","Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Nordwestschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases",2020-11-19,"2020-01-25","2020-11-16",4.012
"verstorbene_sars_cov2_Ostschweiz","Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Ostschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases",2020-11-19,"2020-01-25","2020-11-16",4.013
"verstorbene_sars_cov2_TI","Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","TI","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases",2020-11-19,"2020-01-25","2020-11-16",4.014
"verstorbene_sars_cov2_Zentralschweiz","Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","Zentralschweiz","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases",2020-11-19,"2020-01-25","2020-11-16",4.015
"verstorbene_sars_cov2_ZH","Gesundheit","verstorbene_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Verstorbene","ZH","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases",2020-11-19,"2020-01-25","2020-11-16",4.016
"lehrvertraege_ZH","Bildung","lehrvertraege","Anzahl Lehrverträge pro Monat","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_bista/",2020-11-19,"2019-01-01","2020-07-01",5.001
"kitas_auslastung_ZH","Bildung","kitas_auslastung","Auslastung der Kindertagesstätten","ZH","Anteil","Kanton Zürich, Amt für Jugend und Berufsberatung","wöchentlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_ajb",2020-11-19,"2020-03-23","2020-05-28",5.002
"lehrstellen_besetzt_ZH","Bildung","lehrstellen_besetzt","besetzte Lehrstellen","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_bista/",2020-11-19,"2018-09-01","2020-07-01",5.003
"kitas_betreuung_ZH","Bildung","kitas_betreuung","betreute Kinder in Kindertagesstätten","ZH","Anzahl","Kanton Zürich, Amt für Jugend und Berufsberatung","wöchentlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_ajb",2020-11-19,"2020-03-23","2020-05-28",5.004
"ilias_nutzung_ZH","Bildung","ilias_nutzung","Nutzung der Lernplattform ILIAS, durchschnittliche parallele Sessions","ZH","Anzahl","Pädagogische Hochschule Zürich","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_phzh/",2020-11-19,"2019-08-01","2020-10-31",5.005
"training_mindsteps_Deutschschweiz","Bildung","training_mindsteps","Nutzung der Lernplattform Mindsteps","Deutschschweiz","Anzahl durchgeführter Aufgabenserien","Universität Zürich, Institut für Bildungsevaluation","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_mindsteps/",2020-11-19,"2020-01-01","2020-11-16",5.006
"training_mathematik_lmvz_global","Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvz_public/",2020-11-19,"2020-01-01","2020-11-16",5.007
"usage_wiki_fernlernen_global","Bildung","usage_wiki_fernlernen","Nutzung des Wiki Fernlernen","global","Anzahl Aufrufe","Kanton Zürich, Volksschulamt","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_vsa/",2020-11-19,"2020-01-01","2020-06-30",5.008
"lehrstellen_offen_ZH","Bildung","lehrstellen_offen","offene Lehrstellen","ZH","Anzahl","Kanton Zürich, Bildungsstatistik","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_bista/",2020-11-19,"2018-09-01","2020-07-01",5.009
"kitas_geschlossen_ZH","Bildung","kitas_geschlossen","vorübergehend geschlossene Kindertagesstätten","ZH","Anzahl","Kanton Zürich, Amt für Jugend und Berufsberatung","wöchentlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_ajb",2020-11-19,"2020-03-23","2020-05-28",5.01
"globalstrahlung_SMA_Zürich_Fluntern","Sonstiges","globalstrahlung","Globalstrahlung; Tagesmittel","SMA Zürich Fluntern","W/m²","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather",2020-11-19,"2020-01-01","2020-11-17",6.001
"luftdruck_SMA_Zürich_Fluntern","Sonstiges","luftdruck","Luftdruck auf Stationshöhe (QFE); Tagesmittel","SMA Zürich Fluntern","hPa","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather",2020-11-19,"2020-01-01","2020-11-17",6.002
"temp_max_SMA_Zürich_Fluntern","Sonstiges","temp_max","Lufttemperatur 2 m über Boden; Tagesmaximum","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather",2020-11-19,"2020-01-01","2020-11-17",6.003
"temp_min_SMA_Zürich_Fluntern","Sonstiges","temp_min","Lufttemperatur 2 m über Boden; Tagesminimum","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather",2020-11-19,"2020-01-01","2020-11-17",6.004
"temp_mittel_SMA_Zürich_Fluntern","Sonstiges","temp_mittel","Lufttemperatur 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","°C","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather",2020-11-19,"2020-01-01","2020-11-17",6.005
"niederschlag_SMA_Zürich_Fluntern","Sonstiges","niederschlag","Niederschlag; Tagessumme 6 UTC - 6 UTC Folgetag","SMA Zürich Fluntern","mm","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather",2020-11-19,"2020-01-01","2020-11-17",6.006
"luftfeuchte_SMA_Zürich_Fluntern","Sonstiges","luftfeuchte","Relative Luftfeuchtigkeit 2 m über Boden; Tagesmittel","SMA Zürich Fluntern","%","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather",2020-11-19,"2020-01-01","2020-11-17",6.007
"sonnenschein_SMA_Zürich_Fluntern","Sonstiges","sonnenschein","Sonnenscheindauer; Tagessumme","SMA Zürich Fluntern","min","meteoschweiz","täglich","ja","https://github.com/statistikZH/covid19monitoring_other_Weather",2020-11-19,"2020-01-01","2020-11-17",6.008
