"date","value","topic","variable_short","variable_long","location","unit","source","update","public","description"
"2019-11-27",861,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-11-28",1085,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-11-29",1153,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-12-02",1136,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-12-03",1098,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-12-04",1086,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-12-05",1263,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-12-06",1185,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-12-09",1181,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-12-10",1213,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-12-11",1142,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-12-12",1014,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-12-13",1326,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-12-17",1311,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-12-18",1331,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-12-19",1501,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-12-20",1417,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-12-23",1441,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-12-24",1405,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-12-27",1445,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-12-30",1570,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2020-01-03",311,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2020-01-06",620,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2020-01-07",355,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2020-01-08",1356,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2020-01-09",1476,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2020-01-10",1286,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2020-01-13",1304,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2020-01-14",1421,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2020-01-15",1309,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2020-01-16",1194,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2020-01-17",1216,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2020-01-20",1189,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2020-01-21",1191,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2020-01-22",1124,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2020-01-23",1062,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2020-01-24",1197,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2020-01-27",1138,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2020-01-28",1166,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2020-01-29",1193,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2020-01-30",1163,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2020-01-31",1117,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2020-02-04",1180,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2020-02-05",1197,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2020-02-06",1150,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2020-02-07",1117,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2020-02-10",945,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2020-02-11",1146,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2020-02-12",1105,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2020-02-13",1181,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2020-02-14",1102,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2020-02-17",1075,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2020-02-18",1138,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2020-02-19",1046,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2020-02-20",1071,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2020-02-21",1173,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2020-02-24",1087,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2020-02-25",960,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2020-02-26",992,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2020-02-27",1100,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2020-02-28",1002,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2020-03-02",1100,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2020-03-03",1104,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2020-03-04",1076,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2020-03-05",1130,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2020-03-06",985,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2020-03-09",993,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2020-03-10",1232,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2020-03-11",964,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2020-03-12",1188,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2020-03-13",1106,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2020-03-16",1123,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2020-03-17",1079,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2020-03-18",985,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2020-03-19",1072,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2020-03-20",819,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2020-03-23",799,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2020-03-24",710,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2020-03-26",915,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2020-03-27",863,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2020-03-30",773,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2020-03-31",737,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2020-04-01",884,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2020-04-02",845,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2020-04-03",1001,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2020-04-06",1042,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2020-04-07",829,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2020-04-08",810,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2020-04-09",950,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2020-04-14",883,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-01-08",1678,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-01-10",948,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-01-14",1191,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-01-15",1374,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-01-16",1166,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-01-21",1186,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-02-06",1144,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-02-13",1084,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-02-14",1067,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-02-27",967,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-02-28",1126,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-03-05",1068,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-03-07",1040,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-03-08",984,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-03-11",1024,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-03-12",1053,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-03-13",1072,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-03-14",1002,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-03-22",837,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-03-28",1023,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-04-02",1067,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-04-11",940,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-04-18",1110,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-09-30",926,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-10-02",990,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-10-07",1036,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-10-08",1207,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-10-10",964,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-12-16",1204,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-12-31",445,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2020-02-03",1130,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2020-03-25",777,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-01-03",0,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-01-04",0,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-01-07",0,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-01-09",0,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-01-11",2,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-01-17",0,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-01-18",1,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-01-22",0,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-01-23",1,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-01-24",0,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-01-25",1,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-01-28",0,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-01-29",0,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-01-30",0,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-01-31",0,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-02-01",1,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
